study_accession,sample_accession,secondary_sample_accession,experiment_accession,run_accession,submission_accession,tax_id,scientific_name,instrument_platform,instrument_model,library_name,library_layout,library_strategy,library_source,library_selection,center_name,first_public,last_updated,experiment_title,study_title,study_alias,experiment_alias,run_alias,fastq_ftp,submitted_ftp,submitted_format,sra_ftp,sample_alias,broker_name,sample_title,nominal_sdev,first_created
PRJEB7727,SAMEA2534762,ERS458164,ERX511674,ERR552605,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10010-03_lib951_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10010-03_lib951_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10010-03_lib951_miseq_r0060_251bp,10010-03_lib951_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552605/ERR552605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552605/ERR552605_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552605/10010-03_lib951_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552605/10010-03_lib951_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552605,10010-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534521,ERS457923,ERX511328,ERR552259,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10011-03_lib914_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10011-03_lib914_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10011-03_lib914_miseq_r0059_251bp,10011-03_lib914_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552259/ERR552259_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552259/ERR552259_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552259/10011-03_lib914_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552259/10011-03_lib914_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552259,10011-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534435,ERS457837,ERX511201,ERR552132,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10012-03_lib970_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10012-03_lib970_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10012-03_lib970_miseq_r0062_251bp,10012-03_lib970_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552132/ERR552132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552132/ERR552132_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552132/10012-03_lib970_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552132/10012-03_lib970_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552132,10012-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534557,ERS457959,ERX511378,ERR552309,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10205-03_lib915_miseq_r0065_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10205-03_lib915_miseq_r0065_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10205-03_lib915_miseq_r0065_251bp,10205-03_lib915_miseq_r0065_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552309/ERR552309_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552309/ERR552309_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552309/10205-03_lib915_miseq_r0065_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552309/10205-03_lib915_miseq_r0065_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552309,10205-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533915,ERS457317,ERX510467,ERR551398,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10206-03_lib916_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10206-03_lib916_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10206-03_lib916_miseq_r0059_251bp,10206-03_lib916_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551398/ERR551398_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551398/ERR551398_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551398/10206-03_lib916_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551398/10206-03_lib916_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551398,10206-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534954,ERS458356,ERX511922,ERR552853,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10207-03_lib973_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10207-03_lib973_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10207-03_lib973_miseq_r0062_251bp,10207-03_lib973_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552853/ERR552853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552853/ERR552853_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552853/10207-03_lib973_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552853/10207-03_lib973_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552853,10207-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535009,ERS458411,ERX511999,ERR552930,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10208-03_lib1613_miseq_r0089_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10208-03_lib1613_miseq_r0089_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10208-03_lib1613_miseq_r0089_301bp,10208-03_lib1613_miseq_r0089_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552930/ERR552930_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552930/ERR552930_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552930/10208-03_lib1613_miseq_r0089_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552930/10208-03_lib1613_miseq_r0089_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552930,10208-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533994,ERS457396,ERX510580,ERR551511,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10348-03_lib917_miseq_r0059_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10348-03_lib917_miseq_r0059_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10348-03_lib917_miseq_r0059_251bp,10348-03_lib917_miseq_r0059_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551511/ERR551511_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551511/ERR551511_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551511/10348-03_lib917_miseq_r0059_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551511/10348-03_lib917_miseq_r0059_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551511,10348-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533673,ERS457075,ERX510138,ERR551069,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10349-03_lib924_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10349-03_lib924_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10349-03_lib924_miseq_r0066_251bp,10349-03_lib924_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551069/ERR551069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551069/ERR551069_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551069/10349-03_lib924_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551069/10349-03_lib924_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551069,10349-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534204,ERS457606,ERX510876,ERR551807,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10350-03_lib1470_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10350-03_lib1470_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10350-03_lib1470_miseq_r0083_301bp,10350-03_lib1470_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551807/ERR551807_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551807/ERR551807_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551807/10350-03_lib1470_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551807/10350-03_lib1470_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551807,10350-03,,WGS of MTBC isolates,,2014-06-30
